TRACK,LABEL,METHOD,CURVE
434,feature.StemsPerHa.unmanaged.CWHvm_HW_SS_M,,19415
434,feature.Yield.unmanaged.BA,,19416
434,feature.Yield.unmanaged.CW,,19417
434,feature.Yield.unmanaged.DR,,19418
434,feature.Yield.unmanaged.FDC,,19419
434,feature.Yield.unmanaged.HW,,19420
434,feature.Yield.unmanaged.SS,,19421
434,feature.Yield.unmanaged.Total,,19422
435,feature.Area.managed,,2
435,feature.Area.og1.CWHvm_HW_SS_M,,479
435,feature.Area.og1.total,,479
435,feature.Area.og2.CWHvm_HW_SS_M,,1
435,feature.Area.og2.total,,1
435,feature.Height.managed.CWHvm_HW_SS_M,,19423
435,feature.QMD.managed.CWHvm_HW_SS_M,,19424
435,feature.Seral.CWHvm_HW_SS_M.immature,,1823
435,feature.Seral.CWHvm_HW_SS_M.mature,,18501
435,feature.Seral.CWHvm_HW_SS_M.overmature,,18502
435,feature.Seral.CWHvm_HW_SS_M.regenerating,,8
435,feature.Seral.CWHvm_HW_SS_M.young,,9
435,feature.Seral.immature,,1823
435,feature.Seral.mature,,18501
435,feature.Seral.overmature,,18502
435,feature.Seral.regenerating,,8
435,feature.Seral.young,,9
435,feature.SpeciesProp.managed.BA,,18575
435,feature.SpeciesProp.managed.CW,,18576
435,feature.SpeciesProp.managed.DR,,19413
435,feature.SpeciesProp.managed.FDC,,18578
435,feature.SpeciesProp.managed.HW,,18579
435,feature.SpeciesProp.managed.SS,,18580
435,feature.StemsPerHa.managed.CWHvm_HW_SS_M,,690
435,feature.Yield.managed.BA,,19425
435,feature.Yield.managed.CW,,19426
435,feature.Yield.managed.DR,,19427
435,feature.Yield.managed.FDC,,18584
435,feature.Yield.managed.HW,,19428
435,feature.Yield.managed.SS,,19429
435,feature.Yield.managed.Total,,19430
436,feature.Area.og1.CWHvm_HW_CW_L,,663
436,feature.Area.og1.total,,663
436,feature.Area.og2.CWHvm_HW_CW_L,,1
436,feature.Area.og2.total,,1
436,feature.Area.unmanaged,,2
436,feature.Height.unmanaged.CWHvm_HW_CW_L,,19495
436,feature.QMD.unmanaged.CWHvm_HW_CW_L,,19496
436,feature.Seral.CWHvm_HW_CW_L.immature,,5
436,feature.Seral.CWHvm_HW_CW_L.mature,,666
436,feature.Seral.CWHvm_HW_CW_L.overmature,,345
436,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
436,feature.Seral.CWHvm_HW_CW_L.young,,9
436,feature.Seral.immature,,5
436,feature.Seral.mature,,666
436,feature.Seral.overmature,,345
436,feature.Seral.regenerating,,8
436,feature.Seral.young,,9
436,feature.SpeciesProp.unmanaged.BA,,687
436,feature.SpeciesProp.unmanaged.CW,,688
436,feature.SpeciesProp.unmanaged.DR,,689
436,feature.SpeciesProp.unmanaged.FDC,,670
436,feature.SpeciesProp.unmanaged.HW,,671
436,feature.SpeciesProp.unmanaged.PLC,,672
436,feature.SpeciesProp.unmanaged.SS,,673
436,feature.SpeciesProp.unmanaged.YC,,674
436,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,5514
436,feature.Yield.unmanaged.BA,,19497
436,feature.Yield.unmanaged.CW,,19498
436,feature.Yield.unmanaged.DR,,19499
436,feature.Yield.unmanaged.FDC,,19500
436,feature.Yield.unmanaged.HW,,19501
436,feature.Yield.unmanaged.PLC,,19502
436,feature.Yield.unmanaged.SS,,19503
436,feature.Yield.unmanaged.Total,,19504
436,feature.Yield.unmanaged.YC,,19505
437,feature.Area.managed,,2
437,feature.Area.og1.CWHvm_HW_CW_L,,663
437,feature.Area.og1.total,,663
437,feature.Area.og2.CWHvm_HW_CW_L,,1
437,feature.Area.og2.total,,1
437,feature.Height.managed.CWHvm_HW_CW_L,,19506
437,feature.QMD.managed.CWHvm_HW_CW_L,,19507
437,feature.Seral.CWHvm_HW_CW_L.immature,,5
437,feature.Seral.CWHvm_HW_CW_L.mature,,666
437,feature.Seral.CWHvm_HW_CW_L.overmature,,345
437,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
437,feature.Seral.CWHvm_HW_CW_L.young,,9
437,feature.Seral.immature,,5
437,feature.Seral.mature,,666
437,feature.Seral.overmature,,345
437,feature.Seral.regenerating,,8
437,feature.Seral.young,,9
437,feature.SpeciesProp.managed.BA,,687
437,feature.SpeciesProp.managed.CW,,688
437,feature.SpeciesProp.managed.DR,,689
437,feature.SpeciesProp.managed.FDC,,4715
437,feature.SpeciesProp.managed.HW,,671
437,feature.SpeciesProp.managed.PLC,,672
437,feature.SpeciesProp.managed.SS,,673
437,feature.SpeciesProp.managed.YC,,674
437,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,28
437,feature.Yield.managed.BA,,19508
437,feature.Yield.managed.CW,,19509
437,feature.Yield.managed.DR,,19510
437,feature.Yield.managed.FDC,,19511
437,feature.Yield.managed.HW,,19512
437,feature.Yield.managed.PLC,,19513
437,feature.Yield.managed.SS,,19514
437,feature.Yield.managed.Total,,19515
437,feature.Yield.managed.YC,,19516
438,feature.Area.managed,,2
438,feature.Area.og1.CWHvm_HW_CW_L,,663
438,feature.Area.og1.total,,663
438,feature.Area.og2.CWHvm_HW_CW_L,,1
438,feature.Area.og2.total,,1
438,feature.Height.managed.CWHvm_HW_CW_L,,19506
438,feature.QMD.managed.CWHvm_HW_CW_L,,19507
438,feature.Seral.CWHvm_HW_CW_L.immature,,5
438,feature.Seral.CWHvm_HW_CW_L.mature,,666
438,feature.Seral.CWHvm_HW_CW_L.overmature,,345
438,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
438,feature.Seral.CWHvm_HW_CW_L.young,,9
438,feature.Seral.immature,,5
438,feature.Seral.mature,,666
438,feature.Seral.overmature,,345
438,feature.Seral.regenerating,,8
438,feature.Seral.young,,9
438,feature.SpeciesProp.managed.BA,,800
438,feature.SpeciesProp.managed.CW,,347
438,feature.SpeciesProp.managed.DR,,801
438,feature.SpeciesProp.managed.FDC,,349
438,feature.SpeciesProp.managed.HW,,802
438,feature.SpeciesProp.managed.PLC,,351
438,feature.SpeciesProp.managed.SS,,352
438,feature.SpeciesProp.managed.YC,,803
438,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,28
438,feature.Yield.managed.BA,,19576
438,feature.Yield.managed.CW,,19577
438,feature.Yield.managed.DR,,19578
438,feature.Yield.managed.FDC,,19579
438,feature.Yield.managed.HW,,19580
438,feature.Yield.managed.PLC,,19581
438,feature.Yield.managed.SS,,19582
438,feature.Yield.managed.Total,,19515
438,feature.Yield.managed.YC,,19583
439,feature.Area.og1.CWHvm_HW_CW_L,,663
439,feature.Area.og1.total,,663
439,feature.Area.og2.CWHvm_HW_CW_L,,1
439,feature.Area.og2.total,,1
439,feature.Area.unmanaged,,2
439,feature.Height.unmanaged.CWHvm_HW_CW_L,,19638
439,feature.QMD.unmanaged.CWHvm_HW_CW_L,,19639
439,feature.Seral.CWHvm_HW_CW_L.immature,,5
439,feature.Seral.CWHvm_HW_CW_L.mature,,666
439,feature.Seral.CWHvm_HW_CW_L.overmature,,345
439,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
439,feature.Seral.CWHvm_HW_CW_L.young,,9
439,feature.Seral.immature,,5
439,feature.Seral.mature,,666
439,feature.Seral.overmature,,345
439,feature.Seral.regenerating,,8
439,feature.Seral.young,,9
439,feature.SpeciesProp.unmanaged.BA,,687
439,feature.SpeciesProp.unmanaged.CW,,688
439,feature.SpeciesProp.unmanaged.DR,,689
439,feature.SpeciesProp.unmanaged.FDC,,670
439,feature.SpeciesProp.unmanaged.HW,,671
439,feature.SpeciesProp.unmanaged.PLC,,672
439,feature.SpeciesProp.unmanaged.SS,,673
439,feature.SpeciesProp.unmanaged.YC,,674
439,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_L,,675
439,feature.Yield.unmanaged.BA,,19497
439,feature.Yield.unmanaged.CW,,19640
439,feature.Yield.unmanaged.DR,,19499
439,feature.Yield.unmanaged.FDC,,19500
439,feature.Yield.unmanaged.HW,,19501
439,feature.Yield.unmanaged.PLC,,19502
439,feature.Yield.unmanaged.SS,,19503
439,feature.Yield.unmanaged.Total,,19641
439,feature.Yield.unmanaged.YC,,19505
440,feature.Area.managed,,2
440,feature.Area.og1.CWHvm_HW_CW_L,,663
440,feature.Area.og1.total,,663
440,feature.Area.og2.CWHvm_HW_CW_L,,1
440,feature.Area.og2.total,,1
440,feature.Height.managed.CWHvm_HW_CW_L,,19642
440,feature.QMD.managed.CWHvm_HW_CW_L,,19643
440,feature.Seral.CWHvm_HW_CW_L.immature,,5
440,feature.Seral.CWHvm_HW_CW_L.mature,,666
440,feature.Seral.CWHvm_HW_CW_L.overmature,,345
440,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
440,feature.Seral.CWHvm_HW_CW_L.young,,9
440,feature.Seral.immature,,5
440,feature.Seral.mature,,666
440,feature.Seral.overmature,,345
440,feature.Seral.regenerating,,8
440,feature.Seral.young,,9
440,feature.SpeciesProp.managed.BA,,687
440,feature.SpeciesProp.managed.CW,,688
440,feature.SpeciesProp.managed.DR,,689
440,feature.SpeciesProp.managed.FDC,,670
440,feature.SpeciesProp.managed.HW,,671
440,feature.SpeciesProp.managed.PLC,,672
440,feature.SpeciesProp.managed.SS,,673
440,feature.SpeciesProp.managed.YC,,674
440,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,690
440,feature.Yield.managed.BA,,19508
440,feature.Yield.managed.CW,,19644
440,feature.Yield.managed.DR,,19645
440,feature.Yield.managed.FDC,,19646
440,feature.Yield.managed.HW,,19647
440,feature.Yield.managed.PLC,,19648
440,feature.Yield.managed.SS,,19649
440,feature.Yield.managed.Total,,19650
440,feature.Yield.managed.YC,,19651
441,feature.Area.managed,,2
441,feature.Area.og1.CWHvm_HW_CW_L,,663
441,feature.Area.og1.total,,663
441,feature.Area.og2.CWHvm_HW_CW_L,,1
441,feature.Area.og2.total,,1
441,feature.Height.managed.CWHvm_HW_CW_L,,19642
441,feature.QMD.managed.CWHvm_HW_CW_L,,19643
441,feature.Seral.CWHvm_HW_CW_L.immature,,5
441,feature.Seral.CWHvm_HW_CW_L.mature,,666
441,feature.Seral.CWHvm_HW_CW_L.overmature,,345
441,feature.Seral.CWHvm_HW_CW_L.regenerating,,8
441,feature.Seral.CWHvm_HW_CW_L.young,,9
441,feature.Seral.immature,,5
441,feature.Seral.mature,,666
441,feature.Seral.overmature,,345
441,feature.Seral.regenerating,,8
441,feature.Seral.young,,9
441,feature.SpeciesProp.managed.BA,,800
441,feature.SpeciesProp.managed.CW,,347
441,feature.SpeciesProp.managed.DR,,801
441,feature.SpeciesProp.managed.FDC,,349
441,feature.SpeciesProp.managed.HW,,802
441,feature.SpeciesProp.managed.PLC,,351
441,feature.SpeciesProp.managed.SS,,352
441,feature.SpeciesProp.managed.YC,,8678
441,feature.StemsPerHa.managed.CWHvm_HW_CW_L,,690
441,feature.Yield.managed.BA,,19711
441,feature.Yield.managed.CW,,19712
441,feature.Yield.managed.DR,,19713
441,feature.Yield.managed.FDC,,19714
441,feature.Yield.managed.HW,,19715
441,feature.Yield.managed.PLC,,19716
441,feature.Yield.managed.SS,,19717
441,feature.Yield.managed.Total,,19650
441,feature.Yield.managed.YC,,19718
442,feature.Area.og1.CWHvm_HW_CW_M,,340
442,feature.Area.og1.total,,340
442,feature.Area.og2.CWHvm_HW_CW_M,,1
442,feature.Area.og2.total,,1
442,feature.Area.unmanaged,,2
442,feature.Height.unmanaged.CWHvm_HW_CW_M,,15679
442,feature.QMD.unmanaged.CWHvm_HW_CW_M,,19772
442,feature.Seral.CWHvm_HW_CW_M.immature,,343
442,feature.Seral.CWHvm_HW_CW_M.mature,,344
442,feature.Seral.CWHvm_HW_CW_M.overmature,,345
442,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
442,feature.Seral.CWHvm_HW_CW_M.young,,9
442,feature.Seral.immature,,343
442,feature.Seral.mature,,344
442,feature.Seral.overmature,,345
442,feature.Seral.regenerating,,8
442,feature.Seral.young,,9
442,feature.SpeciesProp.unmanaged.BA,,687
442,feature.SpeciesProp.unmanaged.CW,,688
442,feature.SpeciesProp.unmanaged.DR,,689
442,feature.SpeciesProp.unmanaged.FDC,,670
442,feature.SpeciesProp.unmanaged.HW,,671
442,feature.SpeciesProp.unmanaged.PLC,,672
442,feature.SpeciesProp.unmanaged.SS,,673
442,feature.SpeciesProp.unmanaged.YC,,674
442,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_M,,15
442,feature.Yield.unmanaged.BA,,19773
442,feature.Yield.unmanaged.CW,,19774
442,feature.Yield.unmanaged.DR,,19775
442,feature.Yield.unmanaged.FDC,,19776
442,feature.Yield.unmanaged.HW,,19777
442,feature.Yield.unmanaged.PLC,,3397
442,feature.Yield.unmanaged.SS,,19778
442,feature.Yield.unmanaged.Total,,19779
442,feature.Yield.unmanaged.YC,,19780
443,feature.Area.managed,,2
443,feature.Area.og1.CWHvm_HW_CW_M,,340
443,feature.Area.og1.total,,340
443,feature.Area.og2.CWHvm_HW_CW_M,,1
443,feature.Area.og2.total,,1
443,feature.Height.managed.CWHvm_HW_CW_M,,19781
443,feature.QMD.managed.CWHvm_HW_CW_M,,19782
443,feature.Seral.CWHvm_HW_CW_M.immature,,343
443,feature.Seral.CWHvm_HW_CW_M.mature,,344
443,feature.Seral.CWHvm_HW_CW_M.overmature,,345
443,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
443,feature.Seral.CWHvm_HW_CW_M.young,,9
443,feature.Seral.immature,,343
443,feature.Seral.mature,,344
443,feature.Seral.overmature,,345
443,feature.Seral.regenerating,,8
443,feature.Seral.young,,9
443,feature.SpeciesProp.managed.BA,,687
443,feature.SpeciesProp.managed.CW,,688
443,feature.SpeciesProp.managed.DR,,689
443,feature.SpeciesProp.managed.FDC,,670
443,feature.SpeciesProp.managed.HW,,671
443,feature.SpeciesProp.managed.PLC,,672
443,feature.SpeciesProp.managed.SS,,5513
443,feature.SpeciesProp.managed.YC,,674
443,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,28
443,feature.Yield.managed.BA,,15692
443,feature.Yield.managed.CW,,19783
443,feature.Yield.managed.DR,,15694
443,feature.Yield.managed.FDC,,19784
443,feature.Yield.managed.HW,,19785
443,feature.Yield.managed.PLC,,15697
443,feature.Yield.managed.SS,,15698
443,feature.Yield.managed.Total,,19786
443,feature.Yield.managed.YC,,15700
444,feature.Area.managed,,2
444,feature.Area.og1.CWHvm_HW_CW_M,,340
444,feature.Area.og1.total,,340
444,feature.Area.og2.CWHvm_HW_CW_M,,1
444,feature.Area.og2.total,,1
444,feature.Height.managed.CWHvm_HW_CW_M,,19781
444,feature.QMD.managed.CWHvm_HW_CW_M,,19782
444,feature.Seral.CWHvm_HW_CW_M.immature,,343
444,feature.Seral.CWHvm_HW_CW_M.mature,,344
444,feature.Seral.CWHvm_HW_CW_M.overmature,,345
444,feature.Seral.CWHvm_HW_CW_M.regenerating,,8
444,feature.Seral.CWHvm_HW_CW_M.young,,9
444,feature.Seral.immature,,343
444,feature.Seral.mature,,344
444,feature.Seral.overmature,,345
444,feature.Seral.regenerating,,8
444,feature.Seral.young,,9
444,feature.SpeciesProp.managed.BA,,346
444,feature.SpeciesProp.managed.CW,,347
444,feature.SpeciesProp.managed.DR,,801
444,feature.SpeciesProp.managed.FDC,,349
444,feature.SpeciesProp.managed.HW,,802
444,feature.SpeciesProp.managed.PLC,,365
444,feature.SpeciesProp.managed.SS,,352
444,feature.SpeciesProp.managed.YC,,803
444,feature.StemsPerHa.managed.CWHvm_HW_CW_M,,28
444,feature.Yield.managed.BA,,15764
444,feature.Yield.managed.CW,,19824
444,feature.Yield.managed.DR,,15766
444,feature.Yield.managed.FDC,,19825
444,feature.Yield.managed.HW,,19826
444,feature.Yield.managed.PLC,,15769
444,feature.Yield.managed.SS,,15770
444,feature.Yield.managed.Total,,19786
444,feature.Yield.managed.YC,,15771
445,feature.Area.og1.CWHvm_HW_CW_H,,2650
445,feature.Area.og1.total,,2650
445,feature.Area.og2.CWHvm_HW_CW_H,,1
445,feature.Area.og2.total,,1
445,feature.Area.unmanaged,,2
445,feature.Height.unmanaged.CWHvm_HW_CW_H,,19860
445,feature.QMD.unmanaged.CWHvm_HW_CW_H,,19861
445,feature.Seral.CWHvm_HW_CW_H.immature,,1823
445,feature.Seral.CWHvm_HW_CW_H.mature,,2653
445,feature.Seral.CWHvm_HW_CW_H.overmature,,2654
445,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
445,feature.Seral.CWHvm_HW_CW_H.young,,9
445,feature.Seral.immature,,1823
445,feature.Seral.mature,,2653
445,feature.Seral.overmature,,2654
445,feature.Seral.regenerating,,8
445,feature.Seral.young,,9
445,feature.SpeciesProp.unmanaged.BA,,687
445,feature.SpeciesProp.unmanaged.CW,,688
445,feature.SpeciesProp.unmanaged.DR,,689
445,feature.SpeciesProp.unmanaged.FDC,,670
445,feature.SpeciesProp.unmanaged.HW,,671
445,feature.SpeciesProp.unmanaged.PLC,,672
445,feature.SpeciesProp.unmanaged.SS,,673
445,feature.SpeciesProp.unmanaged.YC,,674
445,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,2656
445,feature.Yield.unmanaged.BA,,19862
445,feature.Yield.unmanaged.CW,,19863
445,feature.Yield.unmanaged.DR,,19864
445,feature.Yield.unmanaged.FDC,,19865
445,feature.Yield.unmanaged.HW,,19866
445,feature.Yield.unmanaged.PLC,,19867
445,feature.Yield.unmanaged.SS,,19868
445,feature.Yield.unmanaged.Total,,19869
445,feature.Yield.unmanaged.YC,,4711
446,feature.Area.managed,,2
446,feature.Area.og1.CWHvm_HW_CW_H,,2650
446,feature.Area.og1.total,,2650
446,feature.Area.og2.CWHvm_HW_CW_H,,1
446,feature.Area.og2.total,,1
446,feature.Height.managed.CWHvm_HW_CW_H,,19870
446,feature.QMD.managed.CWHvm_HW_CW_H,,19871
446,feature.Seral.CWHvm_HW_CW_H.immature,,1823
446,feature.Seral.CWHvm_HW_CW_H.mature,,2653
446,feature.Seral.CWHvm_HW_CW_H.overmature,,2654
446,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
446,feature.Seral.CWHvm_HW_CW_H.young,,9
446,feature.Seral.immature,,1823
446,feature.Seral.mature,,2653
446,feature.Seral.overmature,,2654
446,feature.Seral.regenerating,,8
446,feature.Seral.young,,9
446,feature.SpeciesProp.managed.BA,,687
446,feature.SpeciesProp.managed.CW,,688
446,feature.SpeciesProp.managed.DR,,689
446,feature.SpeciesProp.managed.FDC,,670
446,feature.SpeciesProp.managed.HW,,671
446,feature.SpeciesProp.managed.PLC,,672
446,feature.SpeciesProp.managed.SS,,4717
446,feature.SpeciesProp.managed.YC,,674
446,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,28
446,feature.Yield.managed.BA,,19872
446,feature.Yield.managed.CW,,19873
446,feature.Yield.managed.DR,,9986
446,feature.Yield.managed.FDC,,19874
446,feature.Yield.managed.HW,,19875
446,feature.Yield.managed.PLC,,9989
446,feature.Yield.managed.SS,,9990
446,feature.Yield.managed.Total,,19876
446,feature.Yield.managed.YC,,9992
447,feature.Area.managed,,2
447,feature.Area.og1.CWHvm_HW_CW_H,,2650
447,feature.Area.og1.total,,2650
447,feature.Area.og2.CWHvm_HW_CW_H,,1
447,feature.Area.og2.total,,1
447,feature.Height.managed.CWHvm_HW_CW_H,,19870
447,feature.QMD.managed.CWHvm_HW_CW_H,,19871
447,feature.Seral.CWHvm_HW_CW_H.immature,,1823
447,feature.Seral.CWHvm_HW_CW_H.mature,,2653
447,feature.Seral.CWHvm_HW_CW_H.overmature,,2654
447,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
447,feature.Seral.CWHvm_HW_CW_H.young,,9
447,feature.Seral.immature,,1823
447,feature.Seral.mature,,2653
447,feature.Seral.overmature,,2654
447,feature.Seral.regenerating,,8
447,feature.Seral.young,,9
447,feature.SpeciesProp.managed.BA,,6022
447,feature.SpeciesProp.managed.CW,,347
447,feature.SpeciesProp.managed.DR,,801
447,feature.SpeciesProp.managed.FDC,,349
447,feature.SpeciesProp.managed.HW,,802
447,feature.SpeciesProp.managed.PLC,,351
447,feature.SpeciesProp.managed.SS,,352
447,feature.SpeciesProp.managed.YC,,803
447,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,28
447,feature.Yield.managed.BA,,19926
447,feature.Yield.managed.CW,,19927
447,feature.Yield.managed.DR,,10082
447,feature.Yield.managed.FDC,,19928
447,feature.Yield.managed.HW,,19929
447,feature.Yield.managed.PLC,,19930
447,feature.Yield.managed.SS,,19931
447,feature.Yield.managed.Total,,19876
447,feature.Yield.managed.YC,,19932
448,feature.Area.og1.CWHvm_HW_FDC_L,,479
448,feature.Area.og1.total,,479
448,feature.Area.og2.CWHvm_HW_FDC_L,,1
448,feature.Area.og2.total,,1
448,feature.Area.unmanaged,,2
448,feature.Height.unmanaged.CWHvm_HW_FDC_L,,19980
448,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,19981
448,feature.Seral.CWHvm_HW_FDC_L.immature,,1823
448,feature.Seral.CWHvm_HW_FDC_L.mature,,1824
448,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
448,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
448,feature.Seral.CWHvm_HW_FDC_L.young,,9
448,feature.Seral.immature,,1823
448,feature.Seral.mature,,1824
448,feature.Seral.overmature,,7
448,feature.Seral.regenerating,,8
448,feature.Seral.young,,9
448,feature.SpeciesProp.unmanaged.BA,,112
448,feature.SpeciesProp.unmanaged.CW,,482
448,feature.SpeciesProp.unmanaged.DR,,114
448,feature.SpeciesProp.unmanaged.FDC,,483
448,feature.SpeciesProp.unmanaged.HW,,484
448,feature.SpeciesProp.unmanaged.PL,,117
448,feature.SpeciesProp.unmanaged.SS,,117
448,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1827
448,feature.Yield.unmanaged.BA,,19982
448,feature.Yield.unmanaged.CW,,19983
448,feature.Yield.unmanaged.DR,,19984
448,feature.Yield.unmanaged.FDC,,19985
448,feature.Yield.unmanaged.HW,,19986
448,feature.Yield.unmanaged.PL,,19987
448,feature.Yield.unmanaged.SS,,19987
448,feature.Yield.unmanaged.Total,,19988
449,feature.Area.managed,,2
449,feature.Area.og1.CWHvm_HW_FDC_L,,479
449,feature.Area.og1.total,,479
449,feature.Area.og2.CWHvm_HW_FDC_L,,1
449,feature.Area.og2.total,,1
449,feature.Height.managed.CWHvm_HW_FDC_L,,19989
449,feature.QMD.managed.CWHvm_HW_FDC_L,,19990
449,feature.Seral.CWHvm_HW_FDC_L.immature,,1823
449,feature.Seral.CWHvm_HW_FDC_L.mature,,1824
449,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
449,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
449,feature.Seral.CWHvm_HW_FDC_L.young,,9
449,feature.Seral.immature,,1823
449,feature.Seral.mature,,1824
449,feature.Seral.overmature,,7
449,feature.Seral.regenerating,,8
449,feature.Seral.young,,9
449,feature.SpeciesProp.managed.BA,,112
449,feature.SpeciesProp.managed.CW,,4626
449,feature.SpeciesProp.managed.DR,,114
449,feature.SpeciesProp.managed.FDC,,4627
449,feature.SpeciesProp.managed.HW,,484
449,feature.SpeciesProp.managed.PL,,117
449,feature.SpeciesProp.managed.SS,,117
449,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,28
449,feature.Yield.managed.BA,,1837
449,feature.Yield.managed.CW,,19991
449,feature.Yield.managed.DR,,19992
449,feature.Yield.managed.FDC,,11563
449,feature.Yield.managed.HW,,19993
449,feature.Yield.managed.PL,,1842
449,feature.Yield.managed.SS,,1842
449,feature.Yield.managed.Total,,19994
450,feature.Area.og1.CWHvm_HW_FDC_H,,479
450,feature.Area.og1.total,,479
450,feature.Area.og2.CWHvm_HW_FDC_H,,1
450,feature.Area.og2.total,,1
450,feature.Area.unmanaged,,2
450,feature.Height.unmanaged.CWHvm_HW_FDC_H,,20035
450,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,20036
450,feature.Seral.CWHvm_HW_FDC_H.immature,,109
450,feature.Seral.CWHvm_HW_FDC_H.mature,,110
450,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
450,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
450,feature.Seral.CWHvm_HW_FDC_H.young,,9
450,feature.Seral.immature,,109
450,feature.Seral.mature,,110
450,feature.Seral.overmature,,111
450,feature.Seral.regenerating,,8
450,feature.Seral.young,,9
450,feature.SpeciesProp.unmanaged.BA,,112
