TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
156,CC,product.SpeciesProp.managed.SS,0,R,,30
156,CC,product.SpeciesProp.managed.YC,0,R,,30
156,CC,product.Treated.managed.CC,0,R,,34
156,CC,product.Yield.managed.CW,0,R,,1354
156,CC,product.Yield.managed.FDC,0,R,,1355
156,CC,product.Yield.managed.HW,0,R,,1356
156,CC,product.Yield.managed.Total,0,R,,1357
156,F2,product.Treated.managed.F2,0,R,,256
157,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1362
157,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1363
157,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1364
157,CC,product.HarvestedVolume.managed.Total.CC,0,R,,890
157,CC,product.SpeciesProp.managed.BA,0,R,,30
157,CC,product.SpeciesProp.managed.CW,0,R,,175
157,CC,product.SpeciesProp.managed.DR,0,R,,30
157,CC,product.SpeciesProp.managed.FDC,0,R,,173
157,CC,product.SpeciesProp.managed.HW,0,R,,32
157,CC,product.SpeciesProp.managed.PL,0,R,,30
157,CC,product.SpeciesProp.managed.PLC,0,R,,30
157,CC,product.SpeciesProp.managed.SS,0,R,,30
157,CC,product.SpeciesProp.managed.YC,0,R,,30
157,CC,product.Treated.managed.CC,0,R,,34
157,CC,product.Yield.managed.CW,0,R,,1362
157,CC,product.Yield.managed.FDC,0,R,,1363
157,CC,product.Yield.managed.HW,0,R,,1364
157,CC,product.Yield.managed.Total,0,R,,890
157,F3,product.Treated.managed.F3,0,R,,324
158,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1370
158,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1371
158,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1372
158,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1373
158,CC,product.SpeciesProp.managed.BA,0,R,,30
158,CC,product.SpeciesProp.managed.CW,0,R,,175
158,CC,product.SpeciesProp.managed.DR,0,R,,30
158,CC,product.SpeciesProp.managed.FDC,0,R,,173
158,CC,product.SpeciesProp.managed.HW,0,R,,32
158,CC,product.SpeciesProp.managed.PL,0,R,,30
158,CC,product.SpeciesProp.managed.PLC,0,R,,30
158,CC,product.SpeciesProp.managed.SS,0,R,,30
158,CC,product.SpeciesProp.managed.YC,0,R,,30
158,CC,product.Treated.managed.CC,0,R,,34
158,CC,product.Yield.managed.CW,0,R,,1370
158,CC,product.Yield.managed.FDC,0,R,,1371
158,CC,product.Yield.managed.HW,0,R,,1372
158,CC,product.Yield.managed.Total,0,R,,1373
160,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1384
160,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1385
160,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1386
160,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1387
160,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,27
160,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,28
160,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,29
160,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,30
160,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,30
160,CC,product.SpeciesProp.managed.CW,0,R,,31
160,CC,product.SpeciesProp.managed.FDC,0,R,,32
160,CC,product.SpeciesProp.managed.HW,0,R,,33
160,CC,product.Treated.managed.CC,0,R,,34
160,CC,product.Yield.managed.CW,0,R,,1384
160,CC,product.Yield.managed.FDC,0,R,,1385
160,CC,product.Yield.managed.HW,0,R,,1386
160,CC,product.Yield.managed.Total,0,R,,1387
162,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1398
162,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1399
162,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1154
162,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1400
162,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,971
162,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,1156
162,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,1157
162,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,30
162,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,30
162,CC,product.SpeciesProp.managed.CW,0,R,,173
162,CC,product.SpeciesProp.managed.FDC,0,R,,32
162,CC,product.SpeciesProp.managed.HW,0,R,,175
162,CC,product.Treated.managed.CC,0,R,,974
162,CC,product.Yield.managed.CW,0,R,,1398
162,CC,product.Yield.managed.FDC,0,R,,1399
162,CC,product.Yield.managed.HW,0,R,,1154
162,CC,product.Yield.managed.Total,0,R,,1400
164,CC,product.HarvestedVolume.managed.CW.CC,0,R,,214
164,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,917
164,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1409
164,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1410
164,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,132
164,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,218
164,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,219
164,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,135
164,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,135
164,CC,product.SpeciesProp.managed.CW,0,R,,220
164,CC,product.SpeciesProp.managed.FDC,0,R,,221
164,CC,product.SpeciesProp.managed.HW,0,R,,222
164,CC,product.Treated.managed.CC,0,R,,139
164,CC,product.Yield.managed.CW,0,R,,214
164,CC,product.Yield.managed.FDC,0,R,,917
164,CC,product.Yield.managed.HW,0,R,,1409
164,CC,product.Yield.managed.Total,0,R,,1410
164,CT,product.HarvestedVolume.managed.CW.CT,0,R,,223
164,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,224
164,CT,product.HarvestedVolume.managed.HW.CT,0,R,,225
164,CT,product.HarvestedVolume.managed.Total.CT,0,R,,226
164,CT,product.SpeciesProp.managed.BA,0,R,,68
164,CT,product.SpeciesProp.managed.CW,0,R,,69
164,CT,product.SpeciesProp.managed.DR,0,R,,68
164,CT,product.SpeciesProp.managed.FDC,0,R,,70
164,CT,product.SpeciesProp.managed.HW,0,R,,71
164,CT,product.SpeciesProp.managed.PL,0,R,,68
164,CT,product.SpeciesProp.managed.PLC,0,R,,68
164,CT,product.SpeciesProp.managed.SS,0,R,,68
164,CT,product.SpeciesProp.managed.YC,0,R,,68
164,CT,product.Treated.managed.CT,0,R,,72
164,CT,product.Yield.managed.CW,0,R,,223
164,CT,product.Yield.managed.FDC,0,R,,224
164,CT,product.Yield.managed.HW,0,R,,225
164,CT,product.Yield.managed.Total,0,R,,226
165,CC,product.HarvestedVolume.managed.CW.CC,0,R,,232
165,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,925
165,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1412
165,CC,product.HarvestedVolume.managed.Total.CC,0,R,,235
165,CC,product.SpeciesProp.managed.BA,0,R,,135
165,CC,product.SpeciesProp.managed.CW,0,R,,220
165,CC,product.SpeciesProp.managed.DR,0,R,,135
165,CC,product.SpeciesProp.managed.FDC,0,R,,221
165,CC,product.SpeciesProp.managed.HW,0,R,,222
165,CC,product.SpeciesProp.managed.PL,0,R,,135
165,CC,product.SpeciesProp.managed.PLC,0,R,,135
165,CC,product.SpeciesProp.managed.SS,0,R,,135
165,CC,product.SpeciesProp.managed.YC,0,R,,135
165,CC,product.Treated.managed.CC,0,R,,139
165,CC,product.Yield.managed.CW,0,R,,232
165,CC,product.Yield.managed.FDC,0,R,,925
165,CC,product.Yield.managed.HW,0,R,,1412
165,CC,product.Yield.managed.Total,0,R,,235
165,F1,product.Treated.managed.F1,0,R,,236
166,CC,product.HarvestedVolume.managed.CW.CC,0,R,,242
166,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,934
166,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1416
166,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1417
166,CC,product.SpeciesProp.managed.BA,0,R,,135
166,CC,product.SpeciesProp.managed.CW,0,R,,220
166,CC,product.SpeciesProp.managed.DR,0,R,,135
166,CC,product.SpeciesProp.managed.FDC,0,R,,221
166,CC,product.SpeciesProp.managed.HW,0,R,,222
166,CC,product.SpeciesProp.managed.PL,0,R,,135
166,CC,product.SpeciesProp.managed.PLC,0,R,,135
166,CC,product.SpeciesProp.managed.SS,0,R,,135
166,CC,product.SpeciesProp.managed.YC,0,R,,135
166,CC,product.Treated.managed.CC,0,R,,139
166,CC,product.Yield.managed.CW,0,R,,242
166,CC,product.Yield.managed.FDC,0,R,,934
166,CC,product.Yield.managed.HW,0,R,,1416
166,CC,product.Yield.managed.Total,0,R,,1417
166,F2,product.Treated.managed.F2,0,R,,246
167,CC,product.HarvestedVolume.managed.CW.CC,0,R,,252
167,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,943
167,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1419
167,CC,product.HarvestedVolume.managed.Total.CC,0,R,,255
167,CC,product.SpeciesProp.managed.BA,0,R,,135
167,CC,product.SpeciesProp.managed.CW,0,R,,220
167,CC,product.SpeciesProp.managed.DR,0,R,,135
167,CC,product.SpeciesProp.managed.FDC,0,R,,221
167,CC,product.SpeciesProp.managed.HW,0,R,,222
167,CC,product.SpeciesProp.managed.PL,0,R,,135
167,CC,product.SpeciesProp.managed.PLC,0,R,,135
167,CC,product.SpeciesProp.managed.SS,0,R,,135
167,CC,product.SpeciesProp.managed.YC,0,R,,135
167,CC,product.Treated.managed.CC,0,R,,139
167,CC,product.Yield.managed.CW,0,R,,252
167,CC,product.Yield.managed.FDC,0,R,,943
167,CC,product.Yield.managed.HW,0,R,,1419
167,CC,product.Yield.managed.Total,0,R,,255
167,F3,product.Treated.managed.F3,0,R,,256
168,CC,product.HarvestedVolume.managed.CW.CC,0,R,,262
168,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1422
168,CC,product.HarvestedVolume.managed.HW.CC,0,R,,264
168,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1423
168,CC,product.SpeciesProp.managed.BA,0,R,,135
168,CC,product.SpeciesProp.managed.CW,0,R,,220
168,CC,product.SpeciesProp.managed.DR,0,R,,135
168,CC,product.SpeciesProp.managed.FDC,0,R,,221
168,CC,product.SpeciesProp.managed.HW,0,R,,222
168,CC,product.SpeciesProp.managed.PL,0,R,,135
168,CC,product.SpeciesProp.managed.PLC,0,R,,135
168,CC,product.SpeciesProp.managed.SS,0,R,,135
168,CC,product.SpeciesProp.managed.YC,0,R,,135
168,CC,product.Treated.managed.CC,0,R,,139
168,CC,product.Yield.managed.CW,0,R,,262
168,CC,product.Yield.managed.FDC,0,R,,1422
168,CC,product.Yield.managed.HW,0,R,,264
168,CC,product.Yield.managed.Total,0,R,,1423
170,CC,product.HarvestedVolume.managed.CW.CC,0,R,,853
170,CC,product.HarvestedVolume.managed.HW.CC,0,R,,854
170,CC,product.HarvestedVolume.managed.Total.CC,0,R,,855
170,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
170,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
170,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
170,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
170,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
170,CC,product.SpeciesProp.managed.CW,0,R,,280
170,CC,product.SpeciesProp.managed.HW,0,R,,281
170,CC,product.Treated.managed.CC,0,R,,34
170,CC,product.Yield.managed.CW,0,R,,853
170,CC,product.Yield.managed.HW,0,R,,854
170,CC,product.Yield.managed.Total,0,R,,855
171,CC,product.HarvestedVolume.managed.CW.CC,0,R,,859
171,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,860
171,CC,product.HarvestedVolume.managed.HW.CC,0,R,,861
171,CC,product.HarvestedVolume.managed.Total.CC,0,R,,855
171,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
171,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
171,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
171,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
171,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
171,CC,product.SpeciesProp.managed.CW,0,R,,175
171,CC,product.SpeciesProp.managed.FDC,0,R,,173
171,CC,product.SpeciesProp.managed.HW,0,R,,32
171,CC,product.Treated.managed.CC,0,R,,34
171,CC,product.Yield.managed.CW,0,R,,859
171,CC,product.Yield.managed.FDC,0,R,,860
171,CC,product.Yield.managed.HW,0,R,,861
171,CC,product.Yield.managed.Total,0,R,,855
171,CT,product.HarvestedVolume.managed.CW.CT,0,R,,292
171,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,293
171,CT,product.HarvestedVolume.managed.HW.CT,0,R,,223
171,CT,product.HarvestedVolume.managed.Total.CT,0,R,,294
171,CT,product.SpeciesProp.managed.BA,0,R,,68
171,CT,product.SpeciesProp.managed.CW,0,R,,862
171,CT,product.SpeciesProp.managed.DR,0,R,,68
171,CT,product.SpeciesProp.managed.FDC,0,R,,863
171,CT,product.SpeciesProp.managed.HW,0,R,,293
171,CT,product.SpeciesProp.managed.PL,0,R,,68
171,CT,product.SpeciesProp.managed.PLC,0,R,,68
171,CT,product.SpeciesProp.managed.SS,0,R,,68
171,CT,product.SpeciesProp.managed.YC,0,R,,68
171,CT,product.Treated.managed.CT,0,R,,72
171,CT,product.Yield.managed.CW,0,R,,292
171,CT,product.Yield.managed.FDC,0,R,,293
171,CT,product.Yield.managed.HW,0,R,,223
171,CT,product.Yield.managed.Total,0,R,,294
172,CC,product.HarvestedVolume.managed.CW.CC,0,R,,869
172,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,870
172,CC,product.HarvestedVolume.managed.HW.CC,0,R,,871
172,CC,product.HarvestedVolume.managed.Total.CC,0,R,,872
172,CC,product.SpeciesProp.managed.BA,0,R,,30
172,CC,product.SpeciesProp.managed.CW,0,R,,175
172,CC,product.SpeciesProp.managed.DR,0,R,,30
172,CC,product.SpeciesProp.managed.FDC,0,R,,173
172,CC,product.SpeciesProp.managed.HW,0,R,,32
172,CC,product.SpeciesProp.managed.PL,0,R,,30
172,CC,product.SpeciesProp.managed.PLC,0,R,,30
172,CC,product.SpeciesProp.managed.SS,0,R,,30
172,CC,product.SpeciesProp.managed.YC,0,R,,30
172,CC,product.Treated.managed.CC,0,R,,34
172,CC,product.Yield.managed.CW,0,R,,869
172,CC,product.Yield.managed.FDC,0,R,,870
172,CC,product.Yield.managed.HW,0,R,,871
172,CC,product.Yield.managed.Total,0,R,,872
172,F1,product.Treated.managed.F1,0,R,,246
173,CC,product.HarvestedVolume.managed.CW.CC,0,R,,878
173,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,879
173,CC,product.HarvestedVolume.managed.HW.CC,0,R,,880
173,CC,product.HarvestedVolume.managed.Total.CC,0,R,,881
173,CC,product.SpeciesProp.managed.BA,0,R,,30
173,CC,product.SpeciesProp.managed.CW,0,R,,175
173,CC,product.SpeciesProp.managed.DR,0,R,,30
173,CC,product.SpeciesProp.managed.FDC,0,R,,173
173,CC,product.SpeciesProp.managed.HW,0,R,,32
173,CC,product.SpeciesProp.managed.PL,0,R,,30
173,CC,product.SpeciesProp.managed.PLC,0,R,,30
173,CC,product.SpeciesProp.managed.SS,0,R,,30
173,CC,product.SpeciesProp.managed.YC,0,R,,30
173,CC,product.Treated.managed.CC,0,R,,34
173,CC,product.Yield.managed.CW,0,R,,878
173,CC,product.Yield.managed.FDC,0,R,,879
173,CC,product.Yield.managed.HW,0,R,,880
173,CC,product.Yield.managed.Total,0,R,,881
173,F2,product.Treated.managed.F2,0,R,,256
174,CC,product.HarvestedVolume.managed.CW.CC,0,R,,887
174,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,888
174,CC,product.HarvestedVolume.managed.HW.CC,0,R,,889
174,CC,product.HarvestedVolume.managed.Total.CC,0,R,,890
174,CC,product.SpeciesProp.managed.BA,0,R,,30
174,CC,product.SpeciesProp.managed.CW,0,R,,175
174,CC,product.SpeciesProp.managed.DR,0,R,,30
174,CC,product.SpeciesProp.managed.FDC,0,R,,173
174,CC,product.SpeciesProp.managed.HW,0,R,,32
174,CC,product.SpeciesProp.managed.PL,0,R,,30
174,CC,product.SpeciesProp.managed.PLC,0,R,,30
174,CC,product.SpeciesProp.managed.SS,0,R,,30
174,CC,product.SpeciesProp.managed.YC,0,R,,30
174,CC,product.Treated.managed.CC,0,R,,34
174,CC,product.Yield.managed.CW,0,R,,887
174,CC,product.Yield.managed.FDC,0,R,,888
174,CC,product.Yield.managed.HW,0,R,,889
174,CC,product.Yield.managed.Total,0,R,,890
174,F3,product.Treated.managed.F3,0,R,,324
175,CC,product.HarvestedVolume.managed.CW.CC,0,R,,896
175,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,897
175,CC,product.HarvestedVolume.managed.HW.CC,0,R,,898
175,CC,product.HarvestedVolume.managed.Total.CC,0,R,,333
175,CC,product.SpeciesProp.managed.BA,0,R,,30
175,CC,product.SpeciesProp.managed.CW,0,R,,175
175,CC,product.SpeciesProp.managed.DR,0,R,,30
175,CC,product.SpeciesProp.managed.FDC,0,R,,173
175,CC,product.SpeciesProp.managed.HW,0,R,,32
175,CC,product.SpeciesProp.managed.PL,0,R,,30
175,CC,product.SpeciesProp.managed.PLC,0,R,,30
175,CC,product.SpeciesProp.managed.SS,0,R,,30
175,CC,product.SpeciesProp.managed.YC,0,R,,30
175,CC,product.Treated.managed.CC,0,R,,34
175,CC,product.Yield.managed.CW,0,R,,896
175,CC,product.Yield.managed.FDC,0,R,,897
175,CC,product.Yield.managed.HW,0,R,,898
175,CC,product.Yield.managed.Total,0,R,,333
177,CC,product.HarvestedVolume.managed.CW.CC,0,R,,853
177,CC,product.HarvestedVolume.managed.HW.CC,0,R,,854
177,CC,product.HarvestedVolume.managed.Total.CC,0,R,,855
177,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
177,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
177,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
177,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
177,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
177,CC,product.SpeciesProp.managed.CW,0,R,,280
177,CC,product.SpeciesProp.managed.HW,0,R,,281
177,CC,product.Treated.managed.CC,0,R,,34
177,CC,product.Yield.managed.CW,0,R,,853
177,CC,product.Yield.managed.HW,0,R,,854
177,CC,product.Yield.managed.Total,0,R,,855
178,CC,product.HarvestedVolume.managed.CW.CC,0,R,,859
178,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,860
178,CC,product.HarvestedVolume.managed.HW.CC,0,R,,861
178,CC,product.HarvestedVolume.managed.Total.CC,0,R,,855
178,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
178,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
178,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
178,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
178,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
178,CC,product.SpeciesProp.managed.CW,0,R,,175
178,CC,product.SpeciesProp.managed.FDC,0,R,,173
178,CC,product.SpeciesProp.managed.HW,0,R,,32
178,CC,product.Treated.managed.CC,0,R,,34
178,CC,product.Yield.managed.CW,0,R,,859
178,CC,product.Yield.managed.FDC,0,R,,860
178,CC,product.Yield.managed.HW,0,R,,861
178,CC,product.Yield.managed.Total,0,R,,855
178,CT,product.HarvestedVolume.managed.CW.CT,0,R,,292
178,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,293
178,CT,product.HarvestedVolume.managed.HW.CT,0,R,,223
178,CT,product.HarvestedVolume.managed.Total.CT,0,R,,294
178,CT,product.SpeciesProp.managed.BA,0,R,,68
178,CT,product.SpeciesProp.managed.CW,0,R,,862
178,CT,product.SpeciesProp.managed.DR,0,R,,68
178,CT,product.SpeciesProp.managed.FDC,0,R,,863
178,CT,product.SpeciesProp.managed.HW,0,R,,293
178,CT,product.SpeciesProp.managed.PL,0,R,,68
178,CT,product.SpeciesProp.managed.PLC,0,R,,68
178,CT,product.SpeciesProp.managed.SS,0,R,,68
178,CT,product.SpeciesProp.managed.YC,0,R,,68
178,CT,product.Treated.managed.CT,0,R,,72
178,CT,product.Yield.managed.CW,0,R,,292
178,CT,product.Yield.managed.FDC,0,R,,293
178,CT,product.Yield.managed.HW,0,R,,223
178,CT,product.Yield.managed.Total,0,R,,294
179,CC,product.HarvestedVolume.managed.CW.CC,0,R,,869
179,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,870
179,CC,product.HarvestedVolume.managed.HW.CC,0,R,,871
179,CC,product.HarvestedVolume.managed.Total.CC,0,R,,872
179,CC,product.SpeciesProp.managed.BA,0,R,,30
179,CC,product.SpeciesProp.managed.CW,0,R,,175
179,CC,product.SpeciesProp.managed.DR,0,R,,30
179,CC,product.SpeciesProp.managed.FDC,0,R,,173
179,CC,product.SpeciesProp.managed.HW,0,R,,32
179,CC,product.SpeciesProp.managed.PL,0,R,,30
179,CC,product.SpeciesProp.managed.PLC,0,R,,30
179,CC,product.SpeciesProp.managed.SS,0,R,,30
179,CC,product.SpeciesProp.managed.YC,0,R,,30
179,CC,product.Treated.managed.CC,0,R,,34
179,CC,product.Yield.managed.CW,0,R,,869
179,CC,product.Yield.managed.FDC,0,R,,870
179,CC,product.Yield.managed.HW,0,R,,871
179,CC,product.Yield.managed.Total,0,R,,872
179,F1,product.Treated.managed.F1,0,R,,246
180,CC,product.HarvestedVolume.managed.CW.CC,0,R,,878
180,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,879
180,CC,product.HarvestedVolume.managed.HW.CC,0,R,,880
180,CC,product.HarvestedVolume.managed.Total.CC,0,R,,881
180,CC,product.SpeciesProp.managed.BA,0,R,,30
180,CC,product.SpeciesProp.managed.CW,0,R,,175
180,CC,product.SpeciesProp.managed.DR,0,R,,30
180,CC,product.SpeciesProp.managed.FDC,0,R,,173
180,CC,product.SpeciesProp.managed.HW,0,R,,32
180,CC,product.SpeciesProp.managed.PL,0,R,,30
180,CC,product.SpeciesProp.managed.PLC,0,R,,30
180,CC,product.SpeciesProp.managed.SS,0,R,,30
180,CC,product.SpeciesProp.managed.YC,0,R,,30
180,CC,product.Treated.managed.CC,0,R,,34
180,CC,product.Yield.managed.CW,0,R,,878
180,CC,product.Yield.managed.FDC,0,R,,879
180,CC,product.Yield.managed.HW,0,R,,880
180,CC,product.Yield.managed.Total,0,R,,881
180,F2,product.Treated.managed.F2,0,R,,256
181,CC,product.HarvestedVolume.managed.CW.CC,0,R,,887
181,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,888
181,CC,product.HarvestedVolume.managed.HW.CC,0,R,,889
181,CC,product.HarvestedVolume.managed.Total.CC,0,R,,890
181,CC,product.SpeciesProp.managed.BA,0,R,,30
181,CC,product.SpeciesProp.managed.CW,0,R,,175
181,CC,product.SpeciesProp.managed.DR,0,R,,30
181,CC,product.SpeciesProp.managed.FDC,0,R,,173
181,CC,product.SpeciesProp.managed.HW,0,R,,32
181,CC,product.SpeciesProp.managed.PL,0,R,,30
181,CC,product.SpeciesProp.managed.PLC,0,R,,30
181,CC,product.SpeciesProp.managed.SS,0,R,,30
181,CC,product.SpeciesProp.managed.YC,0,R,,30
181,CC,product.Treated.managed.CC,0,R,,34
181,CC,product.Yield.managed.CW,0,R,,887
181,CC,product.Yield.managed.FDC,0,R,,888
181,CC,product.Yield.managed.HW,0,R,,889
181,CC,product.Yield.managed.Total,0,R,,890
181,F3,product.Treated.managed.F3,0,R,,324
182,CC,product.HarvestedVolume.managed.CW.CC,0,R,,896
182,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,897
182,CC,product.HarvestedVolume.managed.HW.CC,0,R,,898
182,CC,product.HarvestedVolume.managed.Total.CC,0,R,,333
182,CC,product.SpeciesProp.managed.BA,0,R,,30
182,CC,product.SpeciesProp.managed.CW,0,R,,175
182,CC,product.SpeciesProp.managed.DR,0,R,,30
182,CC,product.SpeciesProp.managed.FDC,0,R,,173
182,CC,product.SpeciesProp.managed.HW,0,R,,32
182,CC,product.SpeciesProp.managed.PL,0,R,,30
182,CC,product.SpeciesProp.managed.PLC,0,R,,30
182,CC,product.SpeciesProp.managed.SS,0,R,,30
182,CC,product.SpeciesProp.managed.YC,0,R,,30
182,CC,product.Treated.managed.CC,0,R,,34
182,CC,product.Yield.managed.CW,0,R,,896
182,CC,product.Yield.managed.FDC,0,R,,897
182,CC,product.Yield.managed.HW,0,R,,898
182,CC,product.Yield.managed.Total,0,R,,333
185,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1456
185,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1457
185,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1458
185,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
185,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
185,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
185,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
185,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
185,CC,product.SpeciesProp.managed.CW,0,R,,280
185,CC,product.SpeciesProp.managed.HW,0,R,,1459
185,CC,product.Treated.managed.CC,0,R,,34
185,CC,product.Yield.managed.CW,0,R,,1456
185,CC,product.Yield.managed.HW,0,R,,1457
185,CC,product.Yield.managed.Total,0,R,,1458
186,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1463
186,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1464
186,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1465
186,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1458
