TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
92,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
92,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,44
92,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,1338
92,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,1339
92,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
92,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
92,CC,product.SpeciesProp.managed.BA,0,R,,1360
92,CC,product.SpeciesProp.managed.CW,0,R,,256
92,CC,product.SpeciesProp.managed.DR,0,R,,257
92,CC,product.SpeciesProp.managed.FDC,0,R,,258
92,CC,product.SpeciesProp.managed.HW,0,R,,1361
92,CC,product.SpeciesProp.managed.PLC,0,R,,260
92,CC,product.SpeciesProp.managed.SS,0,R,,261
92,CC,product.SpeciesProp.managed.YC,0,R,,262
92,CC,product.Treated.managed.CC,0,R,,52
92,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,52
92,CC,product.Yield.managed.BA,0,R,,1456
92,CC,product.Yield.managed.CW,0,R,,1457
92,CC,product.Yield.managed.DR,0,R,,1458
92,CC,product.Yield.managed.FDC,0,R,,1459
92,CC,product.Yield.managed.HW,0,R,,1460
92,CC,product.Yield.managed.PLC,0,R,,1461
92,CC,product.Yield.managed.SS,0,R,,1462
92,CC,product.Yield.managed.Total,0,R,,1444
92,CC,product.Yield.managed.YC,0,R,,1463
94,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1477
94,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1478
94,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1479
94,CC,product.HarvestedVolume.managed.HW.CC,0,R,,40
94,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1480
94,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1481
94,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,43
94,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,44
94,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,45
94,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,46
94,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,43
94,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,43
94,CC,product.SpeciesProp.managed.CW,0,R,,47
94,CC,product.SpeciesProp.managed.DR,0,R,,48
94,CC,product.SpeciesProp.managed.FDC,0,R,,49
94,CC,product.SpeciesProp.managed.HW,0,R,,50
94,CC,product.SpeciesProp.managed.SS,0,R,,51
94,CC,product.Treated.managed.CC,0,R,,52
94,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,52
94,CC,product.Yield.managed.CW,0,R,,1477
94,CC,product.Yield.managed.DR,0,R,,1478
94,CC,product.Yield.managed.FDC,0,R,,1479
94,CC,product.Yield.managed.HW,0,R,,40
94,CC,product.Yield.managed.SS,0,R,,1480
94,CC,product.Yield.managed.Total,0,R,,1481
96,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1068
96,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1494
96,CC,product.HarvestedVolume.managed.DR.CC,0,R,,286
96,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,287
96,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1495
96,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1496
96,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1496
96,CC,product.HarvestedVolume.managed.Total.CC,0,R,,290
96,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,135
96,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,291
96,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,292
96,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,293
96,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,135
96,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,135
96,CC,product.SpeciesProp.managed.BA,0,R,,294
96,CC,product.SpeciesProp.managed.CW,0,R,,295
96,CC,product.SpeciesProp.managed.DR,0,R,,296
96,CC,product.SpeciesProp.managed.FDC,0,R,,297
96,CC,product.SpeciesProp.managed.HW,0,R,,1260
96,CC,product.SpeciesProp.managed.PL,0,R,,1074
96,CC,product.SpeciesProp.managed.SS,0,R,,1074
96,CC,product.Treated.managed.CC,0,R,,300
96,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,300
96,CC,product.Yield.managed.BA,0,R,,1068
96,CC,product.Yield.managed.CW,0,R,,1494
96,CC,product.Yield.managed.DR,0,R,,286
96,CC,product.Yield.managed.FDC,0,R,,287
96,CC,product.Yield.managed.HW,0,R,,1495
96,CC,product.Yield.managed.PL,0,R,,1496
96,CC,product.Yield.managed.SS,0,R,,1496
96,CC,product.Yield.managed.Total,0,R,,290
98,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1513
98,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1514
98,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1515
98,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1516
98,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1517
98,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1518
98,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1519
98,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1520
98,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1521
98,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
98,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,44
98,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,1338
98,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,1339
98,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
98,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
98,CC,product.SpeciesProp.managed.BA,0,R,,228
98,CC,product.SpeciesProp.managed.CW,0,R,,324
98,CC,product.SpeciesProp.managed.DR,0,R,,230
98,CC,product.SpeciesProp.managed.FDC,0,R,,325
98,CC,product.SpeciesProp.managed.HW,0,R,,232
98,CC,product.SpeciesProp.managed.PLC,0,R,,326
98,CC,product.SpeciesProp.managed.SS,0,R,,1343
98,CC,product.SpeciesProp.managed.YC,0,R,,1522
98,CC,product.Treated.managed.CC,0,R,,52
98,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,52
98,CC,product.Yield.managed.BA,0,R,,1513
98,CC,product.Yield.managed.CW,0,R,,1514
98,CC,product.Yield.managed.DR,0,R,,1515
98,CC,product.Yield.managed.FDC,0,R,,1516
98,CC,product.Yield.managed.HW,0,R,,1517
98,CC,product.Yield.managed.PLC,0,R,,1518
98,CC,product.Yield.managed.SS,0,R,,1519
98,CC,product.Yield.managed.Total,0,R,,1520
98,CC,product.Yield.managed.YC,0,R,,1521
99,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1530
99,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1531
99,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1532
99,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1533
99,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1534
99,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1535
99,CC,product.HarvestedVolume.managed.SS.CC,0,R,,342
99,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1520
99,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1536
99,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
99,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,44
99,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,1338
99,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,1339
99,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
99,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
99,CC,product.SpeciesProp.managed.BA,0,R,,1360
99,CC,product.SpeciesProp.managed.CW,0,R,,1537
99,CC,product.SpeciesProp.managed.DR,0,R,,1538
99,CC,product.SpeciesProp.managed.FDC,0,R,,1539
99,CC,product.SpeciesProp.managed.HW,0,R,,344
99,CC,product.SpeciesProp.managed.PLC,0,R,,1362
99,CC,product.SpeciesProp.managed.SS,0,R,,1363
99,CC,product.SpeciesProp.managed.YC,0,R,,262
99,CC,product.Treated.managed.CC,0,R,,52
99,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,52
99,CC,product.Yield.managed.BA,0,R,,1530
99,CC,product.Yield.managed.CW,0,R,,1531
99,CC,product.Yield.managed.DR,0,R,,1532
99,CC,product.Yield.managed.FDC,0,R,,1533
99,CC,product.Yield.managed.HW,0,R,,1534
99,CC,product.Yield.managed.PLC,0,R,,1535
99,CC,product.Yield.managed.SS,0,R,,342
99,CC,product.Yield.managed.Total,0,R,,1520
99,CC,product.Yield.managed.YC,0,R,,1536
101,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1012
101,CC,product.HarvestedVolume.managed.CW.CC,0,R,,316
101,CC,product.HarvestedVolume.managed.DR.CC,0,R,,317
101,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,318
101,CC,product.HarvestedVolume.managed.HW.CC,0,R,,319
101,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,320
101,CC,product.HarvestedVolume.managed.SS.CC,0,R,,321
101,CC,product.HarvestedVolume.managed.Total.CC,0,R,,322
101,CC,product.HarvestedVolume.managed.YC.CC,0,R,,323
101,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
101,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
101,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
101,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
101,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
101,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
101,CC,product.SpeciesProp.managed.BA,0,R,,228
101,CC,product.SpeciesProp.managed.CW,0,R,,324
101,CC,product.SpeciesProp.managed.DR,0,R,,230
101,CC,product.SpeciesProp.managed.FDC,0,R,,325
101,CC,product.SpeciesProp.managed.HW,0,R,,232
101,CC,product.SpeciesProp.managed.PLC,0,R,,326
101,CC,product.SpeciesProp.managed.SS,0,R,,327
101,CC,product.SpeciesProp.managed.YC,0,R,,235
101,CC,product.Treated.managed.CC,0,R,,196
101,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
101,CC,product.Yield.managed.BA,0,R,,1012
101,CC,product.Yield.managed.CW,0,R,,316
101,CC,product.Yield.managed.DR,0,R,,317
101,CC,product.Yield.managed.FDC,0,R,,318
101,CC,product.Yield.managed.HW,0,R,,319
101,CC,product.Yield.managed.PLC,0,R,,320
101,CC,product.Yield.managed.SS,0,R,,321
101,CC,product.Yield.managed.Total,0,R,,322
101,CC,product.Yield.managed.YC,0,R,,323
102,CC,product.HarvestedVolume.managed.BA.CC,0,R,,336
102,CC,product.HarvestedVolume.managed.CW.CC,0,R,,337
102,CC,product.HarvestedVolume.managed.DR.CC,0,R,,338
102,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,339
102,CC,product.HarvestedVolume.managed.HW.CC,0,R,,340
102,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,341
102,CC,product.HarvestedVolume.managed.SS.CC,0,R,,342
102,CC,product.HarvestedVolume.managed.Total.CC,0,R,,322
102,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1549
102,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
102,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
102,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
102,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
102,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
102,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
102,CC,product.SpeciesProp.managed.BA,0,R,,255
102,CC,product.SpeciesProp.managed.CW,0,R,,256
102,CC,product.SpeciesProp.managed.DR,0,R,,257
102,CC,product.SpeciesProp.managed.FDC,0,R,,258
102,CC,product.SpeciesProp.managed.HW,0,R,,259
102,CC,product.SpeciesProp.managed.PLC,0,R,,260
102,CC,product.SpeciesProp.managed.SS,0,R,,261
102,CC,product.SpeciesProp.managed.YC,0,R,,262
102,CC,product.Treated.managed.CC,0,R,,196
102,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
102,CC,product.Yield.managed.BA,0,R,,336
102,CC,product.Yield.managed.CW,0,R,,337
102,CC,product.Yield.managed.DR,0,R,,338
102,CC,product.Yield.managed.FDC,0,R,,339
102,CC,product.Yield.managed.HW,0,R,,340
102,CC,product.Yield.managed.PLC,0,R,,341
102,CC,product.Yield.managed.SS,0,R,,342
102,CC,product.Yield.managed.Total,0,R,,322
102,CC,product.Yield.managed.YC,0,R,,1549
103,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4
103,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,4
103,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,1551
103,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,1552
103,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,1553
103,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,28
103,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,29
103,CC,product.SpeciesProp.managed.CW,0,R,,1554
103,CC,product.SpeciesProp.managed.HW,0,R,,778
103,CC,product.SpeciesProp.managed.PLC,0,R,,1555
103,CC,product.SpeciesProp.managed.YC,0,R,,778
103,CC,product.Treated.managed.CC,0,R,,21
103,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,21
103,CC,product.Yield.managed.Total,0,R,,4
104,CC,product.HarvestedVolume.managed.Total.CC,0,R,,4
104,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,4
104,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,1551
104,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,1552
104,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,1553
104,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,28
104,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,29
104,CC,product.SpeciesProp.managed.CW,0,R,,1556
104,CC,product.SpeciesProp.managed.HW,0,R,,1557
104,CC,product.SpeciesProp.managed.PLC,0,R,,1558
104,CC,product.SpeciesProp.managed.YC,0,R,,1557
104,CC,product.Treated.managed.CC,0,R,,21
104,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,21
104,CC,product.Yield.managed.Total,0,R,,4
105,CC,product.HarvestedVolume.managed.BA.CC,0,R,,160
105,CC,product.HarvestedVolume.managed.CW.CC,0,R,,722
105,CC,product.HarvestedVolume.managed.DR.CC,0,R,,723
105,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1560
105,CC,product.HarvestedVolume.managed.HW.CC,0,R,,725
105,CC,product.HarvestedVolume.managed.PL.CC,0,R,,726
105,CC,product.HarvestedVolume.managed.SS.CC,0,R,,726
105,CC,product.HarvestedVolume.managed.Total.CC,0,R,,166
105,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,78
105,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,79
105,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,80
105,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,81
105,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,78
105,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,78
105,CC,product.SpeciesProp.managed.BA,0,R,,727
105,CC,product.SpeciesProp.managed.CW,0,R,,728
105,CC,product.SpeciesProp.managed.DR,0,R,,729
105,CC,product.SpeciesProp.managed.FDC,0,R,,730
105,CC,product.SpeciesProp.managed.HW,0,R,,731
105,CC,product.SpeciesProp.managed.PL,0,R,,732
105,CC,product.SpeciesProp.managed.SS,0,R,,732
105,CC,product.Treated.managed.CC,0,R,,88
105,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,88
105,CC,product.Yield.managed.BA,0,R,,160
105,CC,product.Yield.managed.CW,0,R,,722
105,CC,product.Yield.managed.DR,0,R,,723
105,CC,product.Yield.managed.FDC,0,R,,1560
105,CC,product.Yield.managed.HW,0,R,,725
105,CC,product.Yield.managed.PL,0,R,,726
105,CC,product.Yield.managed.SS,0,R,,726
105,CC,product.Yield.managed.Total,0,R,,166
107,CC,product.HarvestedVolume.managed.BA.CC,0,R,,160
107,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1568
107,CC,product.HarvestedVolume.managed.DR.CC,0,R,,162
107,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1569
107,CC,product.HarvestedVolume.managed.HW.CC,0,R,,164
107,CC,product.HarvestedVolume.managed.PL.CC,0,R,,165
107,CC,product.HarvestedVolume.managed.SS.CC,0,R,,165
107,CC,product.HarvestedVolume.managed.Total.CC,0,R,,166
107,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,78
107,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,79
107,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,80
107,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,81
107,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,78
107,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,78
107,CC,product.SpeciesProp.managed.BA,0,R,,82
107,CC,product.SpeciesProp.managed.CW,0,R,,367
107,CC,product.SpeciesProp.managed.DR,0,R,,84
107,CC,product.SpeciesProp.managed.FDC,0,R,,368
107,CC,product.SpeciesProp.managed.HW,0,R,,169
107,CC,product.SpeciesProp.managed.PL,0,R,,87
107,CC,product.SpeciesProp.managed.SS,0,R,,87
107,CC,product.Treated.managed.CC,0,R,,88
107,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,88
107,CC,product.Yield.managed.BA,0,R,,160
107,CC,product.Yield.managed.CW,0,R,,1568
107,CC,product.Yield.managed.DR,0,R,,162
107,CC,product.Yield.managed.FDC,0,R,,1569
107,CC,product.Yield.managed.HW,0,R,,164
107,CC,product.Yield.managed.PL,0,R,,165
107,CC,product.Yield.managed.SS,0,R,,165
107,CC,product.Yield.managed.Total,0,R,,166
109,CC,product.HarvestedVolume.managed.BA.CC,0,R,,843
109,CC,product.HarvestedVolume.managed.CW.CC,0,R,,844
109,CC,product.HarvestedVolume.managed.DR.CC,0,R,,162
109,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,845
109,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1579
109,CC,product.HarvestedVolume.managed.PL.CC,0,R,,165
109,CC,product.HarvestedVolume.managed.SS.CC,0,R,,165
109,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1580
109,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,78
109,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,79
109,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,80
109,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,81
109,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,78
109,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,78
109,CC,product.SpeciesProp.managed.BA,0,R,,82
109,CC,product.SpeciesProp.managed.CW,0,R,,1581
109,CC,product.SpeciesProp.managed.DR,0,R,,84
109,CC,product.SpeciesProp.managed.FDC,0,R,,1582
109,CC,product.SpeciesProp.managed.HW,0,R,,1583
109,CC,product.SpeciesProp.managed.PL,0,R,,87
109,CC,product.SpeciesProp.managed.SS,0,R,,87
109,CC,product.Treated.managed.CC,0,R,,88
109,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,88
109,CC,product.Yield.managed.BA,0,R,,843
109,CC,product.Yield.managed.CW,0,R,,844
109,CC,product.Yield.managed.DR,0,R,,162
109,CC,product.Yield.managed.FDC,0,R,,845
109,CC,product.Yield.managed.HW,0,R,,1579
109,CC,product.Yield.managed.PL,0,R,,165
109,CC,product.Yield.managed.SS,0,R,,165
109,CC,product.Yield.managed.Total,0,R,,1580
111,CC,product.HarvestedVolume.managed.BA.CC,0,R,,381
111,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1594
111,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1595
111,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1596
111,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1597
111,CC,product.HarvestedVolume.managed.PL.CC,0,R,,828
111,CC,product.HarvestedVolume.managed.SS.CC,0,R,,828
111,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1598
111,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,388
111,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,389
111,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,390
111,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,391
111,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,388
111,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,388
111,CC,product.SpeciesProp.managed.BA,0,R,,568
111,CC,product.SpeciesProp.managed.CW,0,R,,1599
111,CC,product.SpeciesProp.managed.DR,0,R,,394
111,CC,product.SpeciesProp.managed.FDC,0,R,,1600
111,CC,product.SpeciesProp.managed.HW,0,R,,396
111,CC,product.SpeciesProp.managed.PL,0,R,,397
111,CC,product.SpeciesProp.managed.SS,0,R,,397
111,CC,product.Treated.managed.CC,0,R,,398
111,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,398
111,CC,product.Yield.managed.BA,0,R,,381
111,CC,product.Yield.managed.CW,0,R,,1594
111,CC,product.Yield.managed.DR,0,R,,1595
111,CC,product.Yield.managed.FDC,0,R,,1596
111,CC,product.Yield.managed.HW,0,R,,1597
111,CC,product.Yield.managed.PL,0,R,,828
111,CC,product.Yield.managed.SS,0,R,,828
111,CC,product.Yield.managed.Total,0,R,,1598
113,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1616
113,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1617
113,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1618
113,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1619
113,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1620
113,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1621
113,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1622
113,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1623
113,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1386
113,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
113,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
113,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
113,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
113,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
113,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
113,CC,product.SpeciesProp.managed.BA,0,R,,228
113,CC,product.SpeciesProp.managed.CW,0,R,,324
113,CC,product.SpeciesProp.managed.DR,0,R,,230
113,CC,product.SpeciesProp.managed.FDC,0,R,,325
113,CC,product.SpeciesProp.managed.HW,0,R,,232
113,CC,product.SpeciesProp.managed.PLC,0,R,,326
113,CC,product.SpeciesProp.managed.SS,0,R,,327
113,CC,product.SpeciesProp.managed.YC,0,R,,235
113,CC,product.Treated.managed.CC,0,R,,196
113,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
113,CC,product.Yield.managed.BA,0,R,,1616
113,CC,product.Yield.managed.CW,0,R,,1617
113,CC,product.Yield.managed.DR,0,R,,1618
113,CC,product.Yield.managed.FDC,0,R,,1619
113,CC,product.Yield.managed.HW,0,R,,1620
113,CC,product.Yield.managed.PLC,0,R,,1621
113,CC,product.Yield.managed.SS,0,R,,1622
113,CC,product.Yield.managed.Total,0,R,,1623
113,CC,product.Yield.managed.YC,0,R,,1386
114,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1632
114,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1633
114,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1634
114,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1399
114,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1635
114,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1636
114,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1637
114,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1623
114,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1638
114,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
114,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
114,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
114,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
114,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
114,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
114,CC,product.SpeciesProp.managed.BA,0,R,,255
114,CC,product.SpeciesProp.managed.CW,0,R,,627
114,CC,product.SpeciesProp.managed.DR,0,R,,257
114,CC,product.SpeciesProp.managed.FDC,0,R,,628
114,CC,product.SpeciesProp.managed.HW,0,R,,259
114,CC,product.SpeciesProp.managed.PLC,0,R,,629
114,CC,product.SpeciesProp.managed.SS,0,R,,261
114,CC,product.SpeciesProp.managed.YC,0,R,,262
114,CC,product.Treated.managed.CC,0,R,,196
114,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
114,CC,product.Yield.managed.BA,0,R,,1632
114,CC,product.Yield.managed.CW,0,R,,1633
114,CC,product.Yield.managed.DR,0,R,,1634
114,CC,product.Yield.managed.FDC,0,R,,1399
114,CC,product.Yield.managed.HW,0,R,,1635
114,CC,product.Yield.managed.PLC,0,R,,1636
114,CC,product.Yield.managed.SS,0,R,,1637
114,CC,product.Yield.managed.Total,0,R,,1623
114,CC,product.Yield.managed.YC,0,R,,1638
116,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1652
116,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1653
116,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1654
116,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1655
116,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1656
116,CC,product.HarvestedVolume.managed.PL.CC,0,R,,440
116,CC,product.HarvestedVolume.managed.SS.CC,0,R,,440
116,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1657
