TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
300,CC,product.Yield.managed.CW,0,R,,3383
300,CC,product.Yield.managed.DR,0,R,,640
300,CC,product.Yield.managed.FDC,0,R,,3384
300,CC,product.Yield.managed.PLC,0,R,,3385
300,CC,product.Yield.managed.SS,0,R,,3386
300,CC,product.Yield.managed.Total,0,R,,3387
300,CC,product.Yield.managed.YC,0,R,,3388
303,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3416
303,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3417
303,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3418
303,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3419
303,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3420
303,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3421
303,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3422
303,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3423
303,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3424
303,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,201
303,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,1851
303,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,1852
303,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,1853
303,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,201
303,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,201
303,CC,product.SpeciesProp.managed.BA,0,R,,1105
303,CC,product.SpeciesProp.managed.CW,0,R,,3425
303,CC,product.SpeciesProp.managed.DR,0,R,,1107
303,CC,product.SpeciesProp.managed.FDC,0,R,,1108
303,CC,product.SpeciesProp.managed.HW,0,R,,1109
303,CC,product.SpeciesProp.managed.PLC,0,R,,1110
303,CC,product.SpeciesProp.managed.SS,0,R,,1111
303,CC,product.SpeciesProp.managed.YC,0,R,,3426
303,CC,product.Treated.managed.CC,0,R,,1855
303,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,1855
303,CC,product.Yield.managed.BA,0,R,,3416
303,CC,product.Yield.managed.CW,0,R,,3417
303,CC,product.Yield.managed.DR,0,R,,3418
303,CC,product.Yield.managed.FDC,0,R,,3419
303,CC,product.Yield.managed.HW,0,R,,3420
303,CC,product.Yield.managed.PLC,0,R,,3421
303,CC,product.Yield.managed.SS,0,R,,3422
303,CC,product.Yield.managed.Total,0,R,,3423
303,CC,product.Yield.managed.YC,0,R,,3424
304,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3434
304,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3435
304,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3436
304,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3437
304,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3438
304,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3439
304,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1870
304,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3423
304,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3440
304,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,201
304,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,1851
304,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,1852
304,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,1853
304,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,201
304,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,201
304,CC,product.SpeciesProp.managed.BA,0,R,,3441
304,CC,product.SpeciesProp.managed.CW,0,R,,3442
304,CC,product.SpeciesProp.managed.DR,0,R,,1873
304,CC,product.SpeciesProp.managed.FDC,0,R,,3443
304,CC,product.SpeciesProp.managed.HW,0,R,,1129
304,CC,product.SpeciesProp.managed.PLC,0,R,,1874
304,CC,product.SpeciesProp.managed.SS,0,R,,3444
304,CC,product.SpeciesProp.managed.YC,0,R,,3445
304,CC,product.Treated.managed.CC,0,R,,1855
304,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,1855
304,CC,product.Yield.managed.BA,0,R,,3434
304,CC,product.Yield.managed.CW,0,R,,3435
304,CC,product.Yield.managed.DR,0,R,,3436
304,CC,product.Yield.managed.FDC,0,R,,3437
304,CC,product.Yield.managed.HW,0,R,,3438
304,CC,product.Yield.managed.PLC,0,R,,3439
304,CC,product.Yield.managed.SS,0,R,,1870
304,CC,product.Yield.managed.Total,0,R,,3423
304,CC,product.Yield.managed.YC,0,R,,3440
306,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1502
306,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2782
306,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1504
306,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2783
306,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1327
306,CC,product.HarvestedVolume.managed.PL.CC,0,R,,2785
306,CC,product.HarvestedVolume.managed.SS.CC,0,R,,2785
306,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1329
306,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,82
306,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,83
306,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,84
306,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,85
306,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,82
306,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,82
306,CC,product.SpeciesProp.managed.BA,0,R,,86
306,CC,product.SpeciesProp.managed.CW,0,R,,242
306,CC,product.SpeciesProp.managed.DR,0,R,,88
306,CC,product.SpeciesProp.managed.FDC,0,R,,243
306,CC,product.SpeciesProp.managed.HW,0,R,,2789
306,CC,product.SpeciesProp.managed.PL,0,R,,708
306,CC,product.SpeciesProp.managed.SS,0,R,,708
306,CC,product.Treated.managed.CC,0,R,,92
306,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,92
306,CC,product.Yield.managed.BA,0,R,,1502
306,CC,product.Yield.managed.CW,0,R,,2782
306,CC,product.Yield.managed.DR,0,R,,1504
306,CC,product.Yield.managed.FDC,0,R,,2783
306,CC,product.Yield.managed.HW,0,R,,1327
306,CC,product.Yield.managed.PL,0,R,,2785
306,CC,product.Yield.managed.SS,0,R,,2785
306,CC,product.Yield.managed.Total,0,R,,1329
306,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,93
306,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,94
306,PCT,product.Treated.managed.PCT,0,R,,94
307,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3460
307,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2869
307,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1517
307,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1339
307,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1340
307,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1340
307,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1329
307,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,82
307,CC,product.SpeciesProp.managed.BA,0,R,,82
307,CC,product.SpeciesProp.managed.CW,0,R,,1341
307,CC,product.SpeciesProp.managed.DR,0,R,,1342
307,CC,product.SpeciesProp.managed.FDC,0,R,,1343
307,CC,product.SpeciesProp.managed.PL,0,R,,82
307,CC,product.SpeciesProp.managed.SS,0,R,,82
307,CC,product.Treated.managed.CC,0,R,,92
307,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,92
307,CC,product.Yield.managed.BA,0,R,,3460
307,CC,product.Yield.managed.CW,0,R,,2869
307,CC,product.Yield.managed.DR,0,R,,1517
307,CC,product.Yield.managed.FDC,0,R,,1339
307,CC,product.Yield.managed.PL,0,R,,1340
307,CC,product.Yield.managed.SS,0,R,,1340
307,CC,product.Yield.managed.Total,0,R,,1329
307,CT,product.HarvestedVolume.managed.BA.CT,0,R,,584
307,CT,product.HarvestedVolume.managed.CW.CT,0,R,,1344
307,CT,product.HarvestedVolume.managed.DR.CT,0,R,,263
307,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,2808
307,CT,product.HarvestedVolume.managed.PL.CT,0,R,,1345
307,CT,product.HarvestedVolume.managed.SS.CT,0,R,,1345
307,CT,product.HarvestedVolume.managed.Total.CT,0,R,,266
307,CT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CT,0,R,,115
307,CT,product.SpeciesProp.managed.BA,0,R,,115
307,CT,product.SpeciesProp.managed.CW,0,R,,583
307,CT,product.SpeciesProp.managed.DR,0,R,,470
307,CT,product.SpeciesProp.managed.FDC,0,R,,584
307,CT,product.SpeciesProp.managed.PL,0,R,,115
307,CT,product.SpeciesProp.managed.SS,0,R,,115
307,CT,product.Treated.managed.CT,0,R,,117
307,CT,product.Treated.managed.CWHvm_HW_FDC_H.CT,0,R,,117
307,CT,product.Yield.managed.BA,0,R,,584
307,CT,product.Yield.managed.CW,0,R,,1344
307,CT,product.Yield.managed.DR,0,R,,263
307,CT,product.Yield.managed.FDC,0,R,,2808
307,CT,product.Yield.managed.PL,0,R,,1345
307,CT,product.Yield.managed.SS,0,R,,1345
307,CT,product.Yield.managed.Total,0,R,,266
308,CC,product.HarvestedVolume.managed.BA.CC,0,R,,275
308,CC,product.HarvestedVolume.managed.CW.CC,0,R,,276
308,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3466
308,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1528
308,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1529
308,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1529
308,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3467
308,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,82
308,CC,product.SpeciesProp.managed.BA,0,R,,82
308,CC,product.SpeciesProp.managed.CW,0,R,,1341
308,CC,product.SpeciesProp.managed.DR,0,R,,1342
308,CC,product.SpeciesProp.managed.FDC,0,R,,1343
308,CC,product.SpeciesProp.managed.PL,0,R,,82
308,CC,product.SpeciesProp.managed.SS,0,R,,82
308,CC,product.Treated.managed.CC,0,R,,92
308,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,92
308,CC,product.Yield.managed.BA,0,R,,275
308,CC,product.Yield.managed.CW,0,R,,276
308,CC,product.Yield.managed.DR,0,R,,3466
308,CC,product.Yield.managed.FDC,0,R,,1528
308,CC,product.Yield.managed.PL,0,R,,1529
308,CC,product.Yield.managed.SS,0,R,,1529
308,CC,product.Yield.managed.Total,0,R,,3467
308,F1,product.Treated.managed.F1,0,R,,281
309,CC,product.HarvestedVolume.managed.BA.CC,0,R,,275
309,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1971
309,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1537
309,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1365
309,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1366
309,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1366
309,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3473
309,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,82
309,CC,product.SpeciesProp.managed.BA,0,R,,82
309,CC,product.SpeciesProp.managed.CW,0,R,,1341
309,CC,product.SpeciesProp.managed.DR,0,R,,1342
309,CC,product.SpeciesProp.managed.FDC,0,R,,1343
309,CC,product.SpeciesProp.managed.PL,0,R,,82
309,CC,product.SpeciesProp.managed.SS,0,R,,82
309,CC,product.Treated.managed.CC,0,R,,92
309,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,92
309,CC,product.Yield.managed.BA,0,R,,275
309,CC,product.Yield.managed.CW,0,R,,1971
309,CC,product.Yield.managed.DR,0,R,,1537
309,CC,product.Yield.managed.FDC,0,R,,1365
309,CC,product.Yield.managed.PL,0,R,,1366
309,CC,product.Yield.managed.SS,0,R,,1366
309,CC,product.Yield.managed.Total,0,R,,3473
309,F2,product.Treated.managed.F2,0,R,,130
310,CC,product.HarvestedVolume.managed.BA.CC,0,R,,275
310,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3477
310,CC,product.HarvestedVolume.managed.DR.CC,0,R,,299
310,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,2838
310,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1366
310,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1366
310,CC,product.HarvestedVolume.managed.Total.CC,0,R,,301
310,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,82
310,CC,product.SpeciesProp.managed.BA,0,R,,82
310,CC,product.SpeciesProp.managed.CW,0,R,,1341
310,CC,product.SpeciesProp.managed.DR,0,R,,1342
310,CC,product.SpeciesProp.managed.FDC,0,R,,1343
310,CC,product.SpeciesProp.managed.PL,0,R,,82
310,CC,product.SpeciesProp.managed.SS,0,R,,82
310,CC,product.Treated.managed.CC,0,R,,92
310,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,92
310,CC,product.Yield.managed.BA,0,R,,275
310,CC,product.Yield.managed.CW,0,R,,3477
310,CC,product.Yield.managed.DR,0,R,,299
310,CC,product.Yield.managed.FDC,0,R,,2838
310,CC,product.Yield.managed.PL,0,R,,1366
310,CC,product.Yield.managed.SS,0,R,,1366
310,CC,product.Yield.managed.Total,0,R,,301
310,F3,product.Treated.managed.F3,0,R,,139
311,CC,product.HarvestedVolume.managed.BA.CC,0,R,,275
311,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1988
311,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3483
311,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3484
311,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1385
311,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1385
311,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3485
311,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,82
311,CC,product.SpeciesProp.managed.BA,0,R,,82
311,CC,product.SpeciesProp.managed.CW,0,R,,1341
311,CC,product.SpeciesProp.managed.DR,0,R,,1342
311,CC,product.SpeciesProp.managed.FDC,0,R,,1343
311,CC,product.SpeciesProp.managed.PL,0,R,,82
311,CC,product.SpeciesProp.managed.SS,0,R,,82
311,CC,product.Treated.managed.CC,0,R,,92
311,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,92
311,CC,product.Yield.managed.BA,0,R,,275
311,CC,product.Yield.managed.CW,0,R,,1988
311,CC,product.Yield.managed.DR,0,R,,3483
311,CC,product.Yield.managed.FDC,0,R,,3484
311,CC,product.Yield.managed.PL,0,R,,1385
311,CC,product.Yield.managed.SS,0,R,,1385
311,CC,product.Yield.managed.Total,0,R,,3485
313,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1217
313,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3144
313,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1504
313,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3146
313,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1327
313,CC,product.HarvestedVolume.managed.PL.CC,0,R,,3499
313,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3499
313,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3148
313,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,82
313,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,1224
313,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,1225
313,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,1226
313,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,82
313,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,82
313,CC,product.SpeciesProp.managed.BA,0,R,,3149
313,CC,product.SpeciesProp.managed.CW,0,R,,242
313,CC,product.SpeciesProp.managed.DR,0,R,,88
313,CC,product.SpeciesProp.managed.FDC,0,R,,243
313,CC,product.SpeciesProp.managed.HW,0,R,,2789
313,CC,product.SpeciesProp.managed.PL,0,R,,708
313,CC,product.SpeciesProp.managed.SS,0,R,,708
313,CC,product.Treated.managed.CC,0,R,,1233
313,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,1233
313,CC,product.Yield.managed.BA,0,R,,1217
313,CC,product.Yield.managed.CW,0,R,,3144
313,CC,product.Yield.managed.DR,0,R,,1504
313,CC,product.Yield.managed.FDC,0,R,,3146
313,CC,product.Yield.managed.HW,0,R,,1327
313,CC,product.Yield.managed.PL,0,R,,3499
313,CC,product.Yield.managed.SS,0,R,,3499
313,CC,product.Yield.managed.Total,0,R,,3148
313,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,93
313,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,2195
313,PCT,product.Treated.managed.PCT,0,R,,2195
314,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2799
314,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2800
314,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3504
314,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1339
314,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1340
314,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1340
314,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3148
314,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,82
314,CC,product.SpeciesProp.managed.BA,0,R,,82
314,CC,product.SpeciesProp.managed.CW,0,R,,1341
314,CC,product.SpeciesProp.managed.DR,0,R,,2804
314,CC,product.SpeciesProp.managed.FDC,0,R,,1343
314,CC,product.SpeciesProp.managed.PL,0,R,,82
314,CC,product.SpeciesProp.managed.SS,0,R,,82
314,CC,product.Treated.managed.CC,0,R,,1233
314,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,1233
314,CC,product.Yield.managed.BA,0,R,,2799
314,CC,product.Yield.managed.CW,0,R,,2800
314,CC,product.Yield.managed.DR,0,R,,3504
314,CC,product.Yield.managed.FDC,0,R,,1339
314,CC,product.Yield.managed.PL,0,R,,1340
314,CC,product.Yield.managed.SS,0,R,,1340
314,CC,product.Yield.managed.Total,0,R,,3148
314,CT,product.HarvestedVolume.managed.BA.CT,0,R,,584
314,CT,product.HarvestedVolume.managed.CW.CT,0,R,,1344
314,CT,product.HarvestedVolume.managed.DR.CT,0,R,,263
314,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,264
314,CT,product.HarvestedVolume.managed.PL.CT,0,R,,2809
314,CT,product.HarvestedVolume.managed.SS.CT,0,R,,2809
314,CT,product.HarvestedVolume.managed.Total.CT,0,R,,266
314,CT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CT,0,R,,115
314,CT,product.SpeciesProp.managed.BA,0,R,,115
314,CT,product.SpeciesProp.managed.CW,0,R,,583
314,CT,product.SpeciesProp.managed.DR,0,R,,109
314,CT,product.SpeciesProp.managed.FDC,0,R,,584
314,CT,product.SpeciesProp.managed.PL,0,R,,115
314,CT,product.SpeciesProp.managed.SS,0,R,,115
314,CT,product.Treated.managed.CT,0,R,,2208
314,CT,product.Treated.managed.CWHvm_HW_FDC_H.CT,0,R,,2208
314,CT,product.Yield.managed.BA,0,R,,584
314,CT,product.Yield.managed.CW,0,R,,1344
314,CT,product.Yield.managed.DR,0,R,,263
314,CT,product.Yield.managed.FDC,0,R,,264
314,CT,product.Yield.managed.PL,0,R,,2809
314,CT,product.Yield.managed.SS,0,R,,2809
314,CT,product.Yield.managed.Total,0,R,,266
315,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2817
315,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2818
315,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3510
315,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1528
315,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1356
315,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1356
315,CC,product.HarvestedVolume.managed.Total.CC,0,R,,2821
315,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,82
315,CC,product.SpeciesProp.managed.BA,0,R,,82
315,CC,product.SpeciesProp.managed.CW,0,R,,1341
315,CC,product.SpeciesProp.managed.DR,0,R,,2804
315,CC,product.SpeciesProp.managed.FDC,0,R,,1343
315,CC,product.SpeciesProp.managed.PL,0,R,,82
315,CC,product.SpeciesProp.managed.SS,0,R,,82
315,CC,product.Treated.managed.CC,0,R,,1233
315,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,1233
315,CC,product.Yield.managed.BA,0,R,,2817
315,CC,product.Yield.managed.CW,0,R,,2818
315,CC,product.Yield.managed.DR,0,R,,3510
315,CC,product.Yield.managed.FDC,0,R,,1528
315,CC,product.Yield.managed.PL,0,R,,1356
315,CC,product.Yield.managed.SS,0,R,,1356
315,CC,product.Yield.managed.Total,0,R,,2821
315,F1,product.Treated.managed.F1,0,R,,3170
316,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2817
316,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3517
316,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3518
316,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3519
316,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1366
316,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1366
316,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3473
316,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,82
316,CC,product.SpeciesProp.managed.BA,0,R,,82
316,CC,product.SpeciesProp.managed.CW,0,R,,1341
316,CC,product.SpeciesProp.managed.DR,0,R,,2804
316,CC,product.SpeciesProp.managed.FDC,0,R,,1343
316,CC,product.SpeciesProp.managed.PL,0,R,,82
316,CC,product.SpeciesProp.managed.SS,0,R,,82
316,CC,product.Treated.managed.CC,0,R,,1233
316,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,1233
316,CC,product.Yield.managed.BA,0,R,,2817
316,CC,product.Yield.managed.CW,0,R,,3517
316,CC,product.Yield.managed.DR,0,R,,3518
316,CC,product.Yield.managed.FDC,0,R,,3519
316,CC,product.Yield.managed.PL,0,R,,1366
316,CC,product.Yield.managed.SS,0,R,,1366
316,CC,product.Yield.managed.Total,0,R,,3473
316,F2,product.Treated.managed.F2,0,R,,3181
317,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2817
317,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3525
317,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3526
317,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3527
317,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1366
317,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1366
317,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3528
317,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,82
317,CC,product.SpeciesProp.managed.BA,0,R,,82
317,CC,product.SpeciesProp.managed.CW,0,R,,1341
317,CC,product.SpeciesProp.managed.DR,0,R,,2804
317,CC,product.SpeciesProp.managed.FDC,0,R,,1343
317,CC,product.SpeciesProp.managed.PL,0,R,,82
317,CC,product.SpeciesProp.managed.SS,0,R,,82
317,CC,product.Treated.managed.CC,0,R,,1233
317,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,1233
317,CC,product.Yield.managed.BA,0,R,,2817
317,CC,product.Yield.managed.CW,0,R,,3525
317,CC,product.Yield.managed.DR,0,R,,3526
317,CC,product.Yield.managed.FDC,0,R,,3527
317,CC,product.Yield.managed.PL,0,R,,1366
317,CC,product.Yield.managed.SS,0,R,,1366
317,CC,product.Yield.managed.Total,0,R,,3528
317,F3,product.Treated.managed.F3,0,R,,3191
318,CC,product.HarvestedVolume.managed.BA.CC,0,R,,2817
318,CC,product.HarvestedVolume.managed.CW.CC,0,R,,2844
318,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3534
318,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3484
318,CC,product.HarvestedVolume.managed.PL.CC,0,R,,3199
318,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3199
318,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3535
318,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,82
318,CC,product.SpeciesProp.managed.BA,0,R,,82
318,CC,product.SpeciesProp.managed.CW,0,R,,1341
318,CC,product.SpeciesProp.managed.DR,0,R,,2804
318,CC,product.SpeciesProp.managed.FDC,0,R,,1343
318,CC,product.SpeciesProp.managed.PL,0,R,,82
318,CC,product.SpeciesProp.managed.SS,0,R,,82
318,CC,product.Treated.managed.CC,0,R,,1233
318,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,1233
318,CC,product.Yield.managed.BA,0,R,,2817
318,CC,product.Yield.managed.CW,0,R,,2844
318,CC,product.Yield.managed.DR,0,R,,3534
318,CC,product.Yield.managed.FDC,0,R,,3484
318,CC,product.Yield.managed.PL,0,R,,3199
318,CC,product.Yield.managed.SS,0,R,,3199
318,CC,product.Yield.managed.Total,0,R,,3535
320,CC,product.HarvestedVolume.managed.BA.CC,0,R,,3555
320,CC,product.HarvestedVolume.managed.CW.CC,0,R,,3556
320,CC,product.HarvestedVolume.managed.DR.CC,0,R,,3557
320,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,3558
320,CC,product.HarvestedVolume.managed.HW.CC,0,R,,3559
320,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,3560
320,CC,product.HarvestedVolume.managed.SS.CC,0,R,,3561
320,CC,product.HarvestedVolume.managed.Total.CC,0,R,,3562
320,CC,product.HarvestedVolume.managed.YC.CC,0,R,,3563
320,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,38
320,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,1796
320,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,1797
320,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,1798
320,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,38
320,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,38
320,CC,product.SpeciesProp.managed.BA,0,R,,3564
320,CC,product.SpeciesProp.managed.CW,0,R,,384
